from,to,ft,factor
kilometric_ton,m**3;norm,h2,11123470.522803115
kilometric_ton,m**3;standard,h2,11123470.522803115
kilometric_ton,L,h2,11123470522.803113937
kilometric_ton,L;norm,h2,11123470522.803113937
kilometric_ton,L;standard,h2,11123470522.803113937
MWh,t,h2,0.030003000
MWh,kg,h2,30.003000300
MWh,kilometric_ton,h2,0.000030003
MWh,MWh;LHV,h2,1.000000000
MWh,MWh;HHV,h2,1.000000000
MWh,GJ,h2,3.600000000
MWh,GJ;LHV,h2,3.600000000
MWh,GJ;HHV,h2,3.600000000
MWh,kWh,h2,1000.000000000
MWh,kWh;LHV,h2,1000.000000000
MWh,kWh;HHV,h2,1000.000000000
MWh,MJ,h2,3600.000000000
MWh,MJ;LHV,h2,3600.000000000
MWh,MJ;HHV,h2,3600.000000000
MWh,GWh,h2,0.001000000
MWh,GWh;LHV,h2,0.001000000
MWh,GWh;HHV,h2,0.001000000
MWh,m³,h2,333.737489433
MWh,m³;norm,h2,333.737489433
MWh,m³;standard,h2,333.737489433
MWh,m**3,h2,333.737489433
MWh,m**3;norm,h2,333.737489433
MWh,m**3;standard,h2,333.737489433
MWh,L,h2,333737.489433037
MWh,L;norm,h2,333737.489433037
MWh,L;standard,h2,333737.489433037
MWh;LHV,t,h2,0.030003000
MWh;LHV,kg,h2,30.003000300
MWh;LHV,kilometric_ton,h2,0.000030003
MWh;LHV,MWh,h2,1.000000000
MWh;LHV,MWh;HHV,h2,1.000000000
MWh;LHV,GJ,h2,3.600000000
MWh;LHV,GJ;LHV,h2,3.600000000
MWh;LHV,GJ;HHV,h2,3.600000000
MWh;LHV,kWh,h2,1000.000000000
MWh;LHV,kWh;LHV,h2,1000.000000000
MWh;LHV,kWh;HHV,h2,1000.000000000
MWh;LHV,MJ,h2,3600.000000000
MWh;LHV,MJ;LHV,h2,3600.000000000
MWh;LHV,MJ;HHV,h2,3600.000000000
MWh;LHV,GWh,h2,0.001000000
MWh;LHV,GWh;LHV,h2,0.001000000
MWh;LHV,GWh;HHV,h2,0.001000000
MWh;LHV,m³,h2,333.737489433
MWh;LHV,m³;norm,h2,333.737489433
MWh;LHV,m³;standard,h2,333.737489433
MWh;LHV,m**3,h2,333.737489433
MWh;LHV,m**3;norm,h2,333.737489433
MWh;LHV,m**3;standard,h2,333.737489433
MWh;LHV,L,h2,333737.489433037
MWh;LHV,L;norm,h2,333737.489433037
MWh;LHV,L;standard,h2,333737.489433037
MWh;HHV,t,h2,0.025374270
MWh;HHV,kg,h2,25.374270490
MWh;HHV,kilometric_ton,h2,0.000025374
MWh;HHV,MWh,h2,1.000000000
MWh;HHV,MWh;LHV,h2,1.000000000
MWh;HHV,GJ,h2,3.600000000
MWh;HHV,GJ;LHV,h2,3.600000000
MWh;HHV,GJ;HHV,h2,3.600000000
MWh;HHV,kWh,h2,1000.000000000
MWh;HHV,kWh;LHV,h2,1000.000000000
MWh;HHV,kWh;HHV,h2,1000.000000000
MWh;HHV,MJ,h2,3600.000000000
MWh;HHV,MJ;LHV,h2,3600.000000000
MWh;HHV,MJ;HHV,h2,3600.000000000
MWh;HHV,GWh,h2,0.001000000
MWh;HHV,GWh;LHV,h2,0.001000000
MWh;HHV,GWh;HHV,h2,0.001000000
MWh;HHV,m³,h2,282.249949830
MWh;HHV,m³;norm,h2,282.249949830
MWh;HHV,m³;standard,h2,282.249949830
MWh;HHV,m**3,h2,282.249949830
MWh;HHV,m**3;norm,h2,282.249949830
MWh;HHV,m**3;standard,h2,282.249949830
MWh;HHV,L,h2,282249.949830071
MWh;HHV,L;norm,h2,282249.949830071
MWh;HHV,L;standard,h2,282249.949830071
GJ,t,h2,0.008334167
GJ,kg,h2,8.334166750
GJ,kilometric_ton,h2,0.000008334
GJ,MWh,h2,0.277777778
GJ,MWh;LHV,h2,0.277777778
GJ,MWh;HHV,h2,0.277777778
GJ,GJ;LHV,h2,1.000000000
GJ,GJ;HHV,h2,1.000000000
GJ,kWh,h2,277.777777778
GJ,kWh;LHV,h2,277.777777778
GJ,kWh;HHV,h2,277.777777778
GJ,MJ,h2,1000.000000000
GJ,MJ;LHV,h2,1000.000000000
GJ,MJ;HHV,h2,1000.000000000
GJ,GWh,h2,0.000277778
GJ,GWh;LHV,h2,0.000277778
GJ,GWh;HHV,h2,0.000277778
GJ,m³,h2,92.704858176
GJ,m³;norm,h2,92.704858176
GJ,m³;standard,h2,92.704858176
GJ,m**3,h2,92.704858176
GJ,m**3;norm,h2,92.704858176
GJ,m**3;standard,h2,92.704858176
GJ,L,h2,92704.858175844
GJ,L;norm,h2,92704.858175844
GJ,L;standard,h2,92704.858175844
GJ;LHV,t,h2,0.008334167
GJ;LHV,kg,h2,8.334166750
GJ;LHV,kilometric_ton,h2,0.000008334
GJ;LHV,MWh,h2,0.277777778
GJ;LHV,MWh;LHV,h2,0.277777778
GJ;LHV,MWh;HHV,h2,0.277777778
GJ;LHV,GJ,h2,1.000000000
GJ;LHV,GJ;HHV,h2,1.000000000
GJ;LHV,kWh,h2,277.777777778
GJ;LHV,kWh;LHV,h2,277.777777778
GJ;LHV,kWh;HHV,h2,277.777777778
GJ;LHV,MJ,h2,1000.000000000
GJ;LHV,MJ;LHV,h2,1000.000000000
GJ;LHV,MJ;HHV,h2,1000.000000000
GJ;LHV,GWh,h2,0.000277778
GJ;LHV,GWh;LHV,h2,0.000277778
GJ;LHV,GWh;HHV,h2,0.000277778
GJ;LHV,m³,h2,92.704858176
GJ;LHV,m³;norm,h2,92.704858176
GJ;LHV,m³;standard,h2,92.704858176
GJ;LHV,m**3,h2,92.704858176
GJ;LHV,m**3;norm,h2,92.704858176
GJ;LHV,m**3;standard,h2,92.704858176
GJ;LHV,L,h2,92704.858175844
GJ;LHV,L;norm,h2,92704.858175844
GJ;LHV,L;standard,h2,92704.858175844
GJ;HHV,t,h2,0.007048408
GJ;HHV,kg,h2,7.048408469
GJ;HHV,kilometric_ton,h2,0.000007048
GJ;HHV,MWh,h2,0.277777778
GJ;HHV,MWh;LHV,h2,0.277777778
GJ;HHV,MWh;HHV,h2,0.277777778
GJ;HHV,GJ,h2,1.000000000
GJ;HHV,GJ;LHV,h2,1.000000000
GJ;HHV,kWh,h2,277.777777778
GJ;HHV,kWh;LHV,h2,277.777777778
GJ;HHV,kWh;HHV,h2,277.777777778
GJ;HHV,MJ,h2,1000.000000000
GJ;HHV,MJ;LHV,h2,1000.000000000
GJ;HHV,MJ;HHV,h2,1000.000000000
GJ;HHV,GWh,h2,0.000277778
GJ;HHV,GWh;LHV,h2,0.000277778
GJ;HHV,GWh;HHV,h2,0.000277778
GJ;HHV,m³,h2,78.402763842
GJ;HHV,m³;norm,h2,78.402763842
GJ;HHV,m³;standard,h2,78.402763842
GJ;HHV,m**3,h2,78.402763842
GJ;HHV,m**3;norm,h2,78.402763842
GJ;HHV,m**3;standard,h2,78.402763842
GJ;HHV,L,h2,78402.763841687
GJ;HHV,L;norm,h2,78402.763841687
GJ;HHV,L;standard,h2,78402.763841687
kWh,t,h2,0.000030003
kWh,kg,h2,0.030003000
kWh,kilometric_ton,h2,0.000000030
kWh,MWh,h2,0.001000000
kWh,MWh;LHV,h2,0.001000000
kWh,MWh;HHV,h2,0.001000000
kWh,GJ,h2,0.003600000
kWh,GJ;LHV,h2,0.003600000
kWh,GJ;HHV,h2,0.003600000
kWh,kWh;LHV,h2,1.000000000
kWh,kWh;HHV,h2,1.000000000
kWh,MJ,h2,3.600000000
kWh,MJ;LHV,h2,3.600000000
kWh,MJ;HHV,h2,3.600000000
kWh,GWh,h2,0.000001000
kWh,GWh;LHV,h2,0.000001000
kWh,GWh;HHV,h2,0.000001000
kWh,m³,h2,0.333737489
kWh,m³;norm,h2,0.333737489
kWh,m³;standard,h2,0.333737489
kWh,m**3,h2,0.333737489
kWh,m**3;norm,h2,0.333737489
kWh,m**3;standard,h2,0.333737489
kWh,L,h2,333.737489433
kWh,L;norm,h2,333.737489433
kWh,L;standard,h2,333.737489433
kWh;LHV,t,h2,0.000030003
kWh;LHV,kg,h2,0.030003000
kWh;LHV,kilometric_ton,h2,0.000000030
kWh;LHV,MWh,h2,0.001000000
kWh;LHV,MWh;LHV,h2,0.001000000
kWh;LHV,MWh;HHV,h2,0.001000000
kWh;LHV,GJ,h2,0.003600000
kWh;LHV,GJ;LHV,h2,0.003600000
kWh;LHV,GJ;HHV,h2,0.003600000
kWh;LHV,kWh,h2,1.000000000
kWh;LHV,kWh;HHV,h2,1.000000000
kWh;LHV,MJ,h2,3.600000000
kWh;LHV,MJ;LHV,h2,3.600000000
kWh;LHV,MJ;HHV,h2,3.600000000
kWh;LHV,GWh,h2,0.000001000
kWh;LHV,GWh;LHV,h2,0.000001000
kWh;LHV,GWh;HHV,h2,0.000001000
kWh;LHV,m³,h2,0.333737489
kWh;LHV,m³;norm,h2,0.333737489
kWh;LHV,m³;standard,h2,0.333737489
kWh;LHV,m**3,h2,0.333737489
kWh;LHV,m**3;norm,h2,0.333737489
kWh;LHV,m**3;standard,h2,0.333737489
kWh;LHV,L,h2,333.737489433
kWh;LHV,L;norm,h2,333.737489433
kWh;LHV,L;standard,h2,333.737489433
kWh;HHV,t,h2,0.000025374
kWh;HHV,kg,h2,0.025374270
kWh;HHV,kilometric_ton,h2,0.000000025
kWh;HHV,MWh,h2,0.001000000
kWh;HHV,MWh;LHV,h2,0.001000000
kWh;HHV,MWh;HHV,h2,0.001000000
kWh;HHV,GJ,h2,0.003600000
kWh;HHV,GJ;LHV,h2,0.003600000
kWh;HHV,GJ;HHV,h2,0.003600000
kWh;HHV,kWh,h2,1.000000000
kWh;HHV,kWh;LHV,h2,1.000000000
kWh;HHV,MJ,h2,3.600000000
kWh;HHV,MJ;LHV,h2,3.600000000
kWh;HHV,MJ;HHV,h2,3.600000000
kWh;HHV,GWh,h2,0.000001000
kWh;HHV,GWh;LHV,h2,0.000001000
kWh;HHV,GWh;HHV,h2,0.000001000
kWh;HHV,m³,h2,0.282249950
kWh;HHV,m³;norm,h2,0.282249950
kWh;HHV,m³;standard,h2,0.282249950
kWh;HHV,m**3,h2,0.282249950
kWh;HHV,m**3;norm,h2,0.282249950
kWh;HHV,m**3;standard,h2,0.282249950
kWh;HHV,L,h2,282.249949830
kWh;HHV,L;norm,h2,282.249949830
kWh;HHV,L;standard,h2,282.249949830
MJ,t,h2,0.000008334
MJ,kg,h2,0.008334167
MJ,kilometric_ton,h2,0.000000008
MJ,MWh,h2,0.000277778
MJ,MWh;LHV,h2,0.000277778
MJ,MWh;HHV,h2,0.000277778
MJ,GJ,h2,0.001000000
MJ,GJ;LHV,h2,0.001000000
MJ,GJ;HHV,h2,0.001000000
MJ,kWh,h2,0.277777778
MJ,kWh;LHV,h2,0.277777778
MJ,kWh;HHV,h2,0.277777778
MJ,MJ;LHV,h2,1.000000000
MJ,MJ;HHV,h2,1.000000000
MJ,GWh,h2,0.000000278
MJ,GWh;LHV,h2,0.000000278
MJ,GWh;HHV,h2,0.000000278
MJ,m³,h2,0.092704858
MJ,m³;norm,h2,0.092704858
MJ,m³;standard,h2,0.092704858
MJ,m**3,h2,0.092704858
MJ,m**3;norm,h2,0.092704858
MJ,m**3;standard,h2,0.092704858
MJ,L,h2,92.704858176
MJ,L;norm,h2,92.704858176
MJ,L;standard,h2,92.704858176
MJ;LHV,t,h2,0.000008334
MJ;LHV,kg,h2,0.008334167
MJ;LHV,kilometric_ton,h2,0.000000008
MJ;LHV,MWh,h2,0.000277778
MJ;LHV,MWh;LHV,h2,0.000277778
MJ;LHV,MWh;HHV,h2,0.000277778
MJ;LHV,GJ,h2,0.001000000
MJ;LHV,GJ;LHV,h2,0.001000000
MJ;LHV,GJ;HHV,h2,0.001000000
MJ;LHV,kWh,h2,0.277777778
MJ;LHV,kWh;LHV,h2,0.277777778
MJ;LHV,kWh;HHV,h2,0.277777778
MJ;LHV,MJ,h2,1.000000000
MJ;LHV,MJ;HHV,h2,1.000000000
MJ;LHV,GWh,h2,0.000000278
MJ;LHV,GWh;LHV,h2,0.000000278
MJ;LHV,GWh;HHV,h2,0.000000278
MJ;LHV,m³,h2,0.092704858
MJ;LHV,m³;norm,h2,0.092704858
MJ;LHV,m³;standard,h2,0.092704858
MJ;LHV,m**3,h2,0.092704858
MJ;LHV,m**3;norm,h2,0.092704858
MJ;LHV,m**3;standard,h2,0.092704858
MJ;LHV,L,h2,92.704858176
MJ;LHV,L;norm,h2,92.704858176
MJ;LHV,L;standard,h2,92.704858176
MJ;HHV,t,h2,0.000007048
MJ;HHV,kg,h2,0.007048408
MJ;HHV,kilometric_ton,h2,0.000000007
MJ;HHV,MWh,h2,0.000277778
MJ;HHV,MWh;LHV,h2,0.000277778
MJ;HHV,MWh;HHV,h2,0.000277778
MJ;HHV,GJ,h2,0.001000000
MJ;HHV,GJ;LHV,h2,0.001000000
MJ;HHV,GJ;HHV,h2,0.001000000
MJ;HHV,kWh,h2,0.277777778
MJ;HHV,kWh;LHV,h2,0.277777778
MJ;HHV,kWh;HHV,h2,0.277777778
MJ;HHV,MJ,h2,1.000000000
MJ;HHV,MJ;LHV,h2,1.000000000
MJ;HHV,GWh,h2,0.000000278
MJ;HHV,GWh;LHV,h2,0.000000278
MJ;HHV,GWh;HHV,h2,0.000000278
MJ;HHV,m³,h2,0.078402764
MJ;HHV,m³;norm,h2,0.078402764
MJ;HHV,m³;standard,h2,0.078402764
MJ;HHV,m**3,h2,0.078402764
MJ;HHV,m**3;norm,h2,0.078402764
MJ;HHV,m**3;standard,h2,0.078402764
MJ;HHV,L,h2,78.402763842
MJ;HHV,L;norm,h2,78.402763842
MJ;HHV,L;standard,h2,78.402763842
GJ/a,Mt/a,h2,0.000000008
GJ/a,kg/a,h2,8.334166750
GJ/a,t/a,h2,0.008334167
GJ/a,GJ/a;LHV,h2,1.000000000
GJ/a,GJ/a;HHV,h2,1.000000000
GJ/a,kW,h2,0.031709792
GJ/a,kW;LHV,h2,0.031709792
GJ/a,kW;HHV,h2,0.031709792
GJ/a;LHV,Mt/a,h2,0.000000008
GJ/a;LHV,kg/a,h2,8.334166750
GJ/a;LHV,t/a,h2,0.008334167
GJ/a;LHV,GJ/a,h2,1.000000000
GJ/a;LHV,GJ/a;HHV,h2,1.000000000
GJ/a;LHV,kW,h2,0.031709792
GJ/a;LHV,kW;LHV,h2,0.031709792
GJ/a;LHV,kW;HHV,h2,0.031709792
GJ/a;HHV,Mt/a,h2,0.000000007
GJ/a;HHV,kg/a,h2,7.048408469
GJ/a;HHV,t/a,h2,0.007048408
GJ/a;HHV,GJ/a,h2,1.000000000
GJ/a;HHV,GJ/a;LHV,h2,1.000000000
GJ/a;HHV,kW,h2,0.031709792
GJ/a;HHV,kW;LHV,h2,0.031709792
GJ/a;HHV,kW;HHV,h2,0.031709792
kW,Mt/a,h2,0.000000263
kW,kg/a,h2,262.826282628
kW,t/a,h2,0.262826283
kW,GJ/a,h2,31.536000000
kW,GJ/a;LHV,h2,31.536000000
kW,GJ/a;HHV,h2,31.536000000
kW,kW;LHV,h2,1.000000000
kW,kW;HHV,h2,1.000000000
kW;LHV,Mt/a,h2,0.000000263
kW;LHV,kg/a,h2,262.826282628
kW;LHV,t/a,h2,0.262826283
kW;LHV,GJ/a,h2,31.536000000
kW;LHV,GJ/a;LHV,h2,31.536000000
kW;LHV,GJ/a;HHV,h2,31.536000000
kW;LHV,kW,h2,1.000000000
kW;LHV,kW;HHV,h2,1.000000000
kW;HHV,Mt/a,h2,0.000000222
kW;HHV,kg/a,h2,222.278609490
kW;HHV,t/a,h2,0.222278609
kW;HHV,GJ/a,h2,31.536000000
kW;HHV,GJ/a;LHV,h2,31.536000000
kW;HHV,GJ/a;HHV,h2,31.536000000
kW;HHV,kW,h2,1.000000000
kW;HHV,kW;LHV,h2,1.000000000
GWh,t,h2,30.003000300
GWh,kg,h2,30003.000300030
GWh,kilometric_ton,h2,0.030003000
GWh,MWh,h2,1000.000000000
GWh,MWh;LHV,h2,1000.000000000
GWh,MWh;HHV,h2,1000.000000000
GWh,GJ,h2,3600.000000000
GWh,GJ;LHV,h2,3600.000000000
GWh,GJ;HHV,h2,3600.000000000
GWh,kWh,h2,1000000.000000000
GWh,kWh;LHV,h2,1000000.000000000
GWh,kWh;HHV,h2,1000000.000000000
GWh,MJ,h2,3600000.000000000
GWh,MJ;LHV,h2,3600000.000000000
GWh,MJ;HHV,h2,3600000.000000000
GWh,GWh;LHV,h2,1.000000000
GWh,GWh;HHV,h2,1.000000000
GWh,m³,h2,333737.489433037
GWh,m³;norm,h2,333737.489433037
GWh,m³;standard,h2,333737.489433037
GWh,m**3,h2,333737.489433037
GWh,m**3;norm,h2,333737.489433037
GWh,m**3;standard,h2,333737.489433037
GWh,L,h2,333737489.433036745
GWh,L;norm,h2,333737489.433036745
GWh,L;standard,h2,333737489.433036745
GWh;LHV,t,h2,30.003000300
GWh;LHV,kg,h2,30003.000300030
GWh;LHV,kilometric_ton,h2,0.030003000
GWh;LHV,MWh,h2,1000.000000000
GWh;LHV,MWh;LHV,h2,1000.000000000
GWh;LHV,MWh;HHV,h2,1000.000000000
GWh;LHV,GJ,h2,3600.000000000
GWh;LHV,GJ;LHV,h2,3600.000000000
GWh;LHV,GJ;HHV,h2,3600.000000000
GWh;LHV,kWh,h2,1000000.000000000
GWh;LHV,kWh;LHV,h2,1000000.000000000
GWh;LHV,kWh;HHV,h2,1000000.000000000
GWh;LHV,MJ,h2,3600000.000000000
GWh;LHV,MJ;LHV,h2,3600000.000000000
GWh;LHV,MJ;HHV,h2,3600000.000000000
GWh;LHV,GWh,h2,1.000000000
GWh;LHV,GWh;HHV,h2,1.000000000
GWh;LHV,m³,h2,333737.489433037
GWh;LHV,m³;norm,h2,333737.489433037
GWh;LHV,m³;standard,h2,333737.489433037
GWh;LHV,m**3,h2,333737.489433037
GWh;LHV,m**3;norm,h2,333737.489433037
GWh;LHV,m**3;standard,h2,333737.489433037
GWh;LHV,L,h2,333737489.433036745
GWh;LHV,L;norm,h2,333737489.433036745
GWh;LHV,L;standard,h2,333737489.433036745
GWh;HHV,t,h2,25.374270490
GWh;HHV,kg,h2,25374.270489723
GWh;HHV,kilometric_ton,h2,0.025374270
GWh;HHV,MWh,h2,1000.000000000
GWh;HHV,MWh;LHV,h2,1000.000000000
GWh;HHV,MWh;HHV,h2,1000.000000000
GWh;HHV,GJ,h2,3600.000000000
GWh;HHV,GJ;LHV,h2,3600.000000000
GWh;HHV,GJ;HHV,h2,3600.000000000
GWh;HHV,kWh,h2,1000000.000000000
GWh;HHV,kWh;LHV,h2,1000000.000000000
GWh;HHV,kWh;HHV,h2,1000000.000000000
GWh;HHV,MJ,h2,3600000.000000000
GWh;HHV,MJ;LHV,h2,3600000.000000000
GWh;HHV,MJ;HHV,h2,3600000.000000000
GWh;HHV,GWh,h2,1.000000000
GWh;HHV,GWh;LHV,h2,1.000000000
GWh;HHV,m³,h2,282249.949830071
GWh;HHV,m³;norm,h2,282249.949830071
GWh;HHV,m³;standard,h2,282249.949830071
GWh;HHV,m**3,h2,282249.949830071
GWh;HHV,m**3;norm,h2,282249.949830071
GWh;HHV,m**3;standard,h2,282249.949830071
GWh;HHV,L,h2,282249949.830071449
GWh;HHV,L;norm,h2,282249949.830071449
GWh;HHV,L;standard,h2,282249949.830071449
m³,t,h2,0.000089900
m³,kg,h2,0.089900000
m³,kilometric_ton,h2,0.000000090
m³,MWh,h2,0.002996367
m³,MWh;LHV,h2,0.002996367
m³,MWh;HHV,h2,0.003542959
m³,GJ,h2,0.010786921
m³,GJ;LHV,h2,0.010786921
m³,GJ;HHV,h2,0.012754652
m³,kWh,h2,2.996367000
m³,kWh;LHV,h2,2.996367000
m³,kWh;HHV,h2,3.542959000
m³,MJ,h2,10.786921200
m³,MJ;LHV,h2,10.786921200
m³,MJ;HHV,h2,12.754652400
m³,GWh,h2,0.000002996
m³,GWh;LHV,h2,0.000002996
m³,GWh;HHV,h2,0.000003543
m³,m³;norm,h2,1.000000000
m³,m³;standard,h2,1.000000000
m³,m**3,h2,1.000000000
m³,m**3;norm,h2,1.000000000
m³,m**3;standard,h2,1.000000000
m³,L,h2,1000.000000000
m³,L;norm,h2,1000.000000000
m³,L;standard,h2,1000.000000000
m³;norm,t,h2,0.000089900
m³;norm,kg,h2,0.089900000
m³;norm,kilometric_ton,h2,0.000000090
m³;norm,MWh,h2,0.002996367
m³;norm,MWh;LHV,h2,0.002996367
m³;norm,MWh;HHV,h2,0.003542959
m³;norm,GJ,h2,0.010786921
m³;norm,GJ;LHV,h2,0.010786921
m³;norm,GJ;HHV,h2,0.012754652
m³;norm,kWh,h2,2.996367000
m³;norm,kWh;LHV,h2,2.996367000
m³;norm,kWh;HHV,h2,3.542959000
m³;norm,MJ,h2,10.786921200
m³;norm,MJ;LHV,h2,10.786921200
m³;norm,MJ;HHV,h2,12.754652400
m³;norm,GWh,h2,0.000002996
m³;norm,GWh;LHV,h2,0.000002996
m³;norm,GWh;HHV,h2,0.000003543
m³;norm,m³,h2,1.000000000
m³;norm,m³;standard,h2,1.000000000
m³;norm,m**3,h2,1.000000000
m³;norm,m**3;norm,h2,1.000000000
m³;norm,m**3;standard,h2,1.000000000
m³;norm,L,h2,1000.000000000
m³;norm,L;norm,h2,1000.000000000
m³;norm,L;standard,h2,1000.000000000
m³;standard,t,h2,0.000089900
m³;standard,kg,h2,0.089900000
m³;standard,kilometric_ton,h2,0.000000090
m³;standard,MWh,h2,0.002996367
m³;standard,MWh;LHV,h2,0.002996367
m³;standard,MWh;HHV,h2,0.003542959
m³;standard,GJ,h2,0.010786921
m³;standard,GJ;LHV,h2,0.010786921
m³;standard,GJ;HHV,h2,0.012754652
m³;standard,kWh,h2,2.996367000
m³;standard,kWh;LHV,h2,2.996367000
m³;standard,kWh;HHV,h2,3.542959000
m³;standard,MJ,h2,10.786921200
m³;standard,MJ;LHV,h2,10.786921200
m³;standard,MJ;HHV,h2,12.754652400
m³;standard,GWh,h2,0.000002996
m³;standard,GWh;LHV,h2,0.000002996
m³;standard,GWh;HHV,h2,0.000003543
m³;standard,m³,h2,1.000000000
m³;standard,m³;norm,h2,1.000000000
m³;standard,m**3,h2,1.000000000
m³;standard,m**3;norm,h2,1.000000000
m³;standard,m**3;standard,h2,1.000000000
m³;standard,L,h2,1000.000000000
m³;standard,L;norm,h2,1000.000000000
m³;standard,L;standard,h2,1000.000000000
m**3,t,h2,0.000089900
m**3,kg,h2,0.089900000
m**3,kilometric_ton,h2,0.000000090
m**3,MWh,h2,0.002996367
m**3,MWh;LHV,h2,0.002996367
m**3,MWh;HHV,h2,0.003542959
m**3,GJ,h2,0.010786921
m**3,GJ;LHV,h2,0.010786921
m**3,GJ;HHV,h2,0.012754652
m**3,kWh,h2,2.996367000
m**3,kWh;LHV,h2,2.996367000
m**3,kWh;HHV,h2,3.542959000
m**3,MJ,h2,10.786921200
m**3,MJ;LHV,h2,10.786921200
m**3,MJ;HHV,h2,12.754652400
m**3,GWh,h2,0.000002996
m**3,GWh;LHV,h2,0.000002996
m**3,GWh;HHV,h2,0.000003543
m**3,m³,h2,1.000000000
m**3,m³;norm,h2,1.000000000
m**3,m³;standard,h2,1.000000000
m**3,m**3;norm,h2,1.000000000
m**3,m**3;standard,h2,1.000000000
m**3,L,h2,1000.000000000
m**3,L;norm,h2,1000.000000000
m**3,L;standard,h2,1000.000000000
m**3;norm,t,h2,0.000089900
m**3;norm,kg,h2,0.089900000
m**3;norm,kilometric_ton,h2,0.000000090
m**3;norm,MWh,h2,0.002996367
m**3;norm,MWh;LHV,h2,0.002996367
m**3;norm,MWh;HHV,h2,0.003542959
m**3;norm,GJ,h2,0.010786921
m**3;norm,GJ;LHV,h2,0.010786921
m**3;norm,GJ;HHV,h2,0.012754652
m**3;norm,kWh,h2,2.996367000
m**3;norm,kWh;LHV,h2,2.996367000
m**3;norm,kWh;HHV,h2,3.542959000
m**3;norm,MJ,h2,10.786921200
m**3;norm,MJ;LHV,h2,10.786921200
m**3;norm,MJ;HHV,h2,12.754652400
m**3;norm,GWh,h2,0.000002996
m**3;norm,GWh;LHV,h2,0.000002996
m**3;norm,GWh;HHV,h2,0.000003543
m**3;norm,m³,h2,1.000000000
m**3;norm,m³;norm,h2,1.000000000
m**3;norm,m³;standard,h2,1.000000000
m**3;norm,m**3,h2,1.000000000
m**3;norm,m**3;standard,h2,1.000000000
m**3;norm,L,h2,1000.000000000
m**3;norm,L;norm,h2,1000.000000000
m**3;norm,L;standard,h2,1000.000000000
m**3;standard,t,h2,0.000089900
m**3;standard,kg,h2,0.089900000
m**3;standard,kilometric_ton,h2,0.000000090
m**3;standard,MWh,h2,0.002996367
m**3;standard,MWh;LHV,h2,0.002996367
m**3;standard,MWh;HHV,h2,0.003542959
m**3;standard,GJ,h2,0.010786921
m**3;standard,GJ;LHV,h2,0.010786921
m**3;standard,GJ;HHV,h2,0.012754652
m**3;standard,kWh,h2,2.996367000
m**3;standard,kWh;LHV,h2,2.996367000
m**3;standard,kWh;HHV,h2,3.542959000
m**3;standard,MJ,h2,10.786921200
m**3;standard,MJ;LHV,h2,10.786921200
m**3;standard,MJ;HHV,h2,12.754652400
m**3;standard,GWh,h2,0.000002996
m**3;standard,GWh;LHV,h2,0.000002996
m**3;standard,GWh;HHV,h2,0.000003543
m**3;standard,m³,h2,1.000000000
m**3;standard,m³;norm,h2,1.000000000
m**3;standard,m³;standard,h2,1.000000000
m**3;standard,m**3,h2,1.000000000
m**3;standard,m**3;norm,h2,1.000000000
m**3;standard,L,h2,1000.000000000
m**3;standard,L;norm,h2,1000.000000000
m**3;standard,L;standard,h2,1000.000000000
L,t,h2,0.000000090
L,kg,h2,0.000089900
L,kilometric_ton,h2,0.000000000
L,MWh,h2,0.000002996
L,MWh;LHV,h2,0.000002996
L,MWh;HHV,h2,0.000003543
L,GJ,h2,0.000010787
L,GJ;LHV,h2,0.000010787
L,GJ;HHV,h2,0.000012755
L,kWh,h2,0.002996367
L,kWh;LHV,h2,0.002996367
L,kWh;HHV,h2,0.003542959
L,MJ,h2,0.010786921
L,MJ;LHV,h2,0.010786921
L,MJ;HHV,h2,0.012754652
L,GWh,h2,0.000000003
L,GWh;LHV,h2,0.000000003
L,GWh;HHV,h2,0.000000004
L,m³,h2,0.001000000
L,m³;norm,h2,0.001000000
L,m³;standard,h2,0.001000000
L,m**3,h2,0.001000000
L,m**3;norm,h2,0.001000000
L,m**3;standard,h2,0.001000000
L,L;norm,h2,1.000000000
L,L;standard,h2,1.000000000
L;norm,t,h2,0.000000090
L;norm,kg,h2,0.000089900
L;norm,kilometric_ton,h2,0.000000000
L;norm,MWh,h2,0.000002996
L;norm,MWh;LHV,h2,0.000002996
L;norm,MWh;HHV,h2,0.000003543
L;norm,GJ,h2,0.000010787
L;norm,GJ;LHV,h2,0.000010787
L;norm,GJ;HHV,h2,0.000012755
L;norm,kWh,h2,0.002996367
L;norm,kWh;LHV,h2,0.002996367
L;norm,kWh;HHV,h2,0.003542959
L;norm,MJ,h2,0.010786921
L;norm,MJ;LHV,h2,0.010786921
L;norm,MJ;HHV,h2,0.012754652
L;norm,GWh,h2,0.000000003
L;norm,GWh;LHV,h2,0.000000003
L;norm,GWh;HHV,h2,0.000000004
L;norm,m³,h2,0.001000000
L;norm,m³;norm,h2,0.001000000
L;norm,m³;standard,h2,0.001000000
L;norm,m**3,h2,0.001000000
L;norm,m**3;norm,h2,0.001000000
L;norm,m**3;standard,h2,0.001000000
L;norm,L,h2,1.000000000
L;norm,L;standard,h2,1.000000000
L;standard,t,h2,0.000000090
L;standard,kg,h2,0.000089900
L;standard,kilometric_ton,h2,0.000000000
L;standard,MWh,h2,0.000002996
L;standard,MWh;LHV,h2,0.000002996
