from,to,ft,factor
lb,pct MWh;HHV,asphalt,2.166358998
lb,kWh;LHV,asphalt,20.255411438
lb,kWh;HHV,asphalt,21.663589985
lb,pct kWh;LHV,asphalt,2025.541143802
lb,pct kWh;HHV,asphalt,2166.358998487
lb,pct kWh;LHV,asphalt,2025.541143802
lb,pct kWh;HHV,asphalt,2166.358998487
lb/hour,kg/day,asphalt,10.886216880
lb/hour,t/a,asphalt,3.973469161
lb/hour,kilometric_ton/a,asphalt,0.003973469
lb/hour,Mt/a,asphalt,0.000003973
lb/hour,kg/a,asphalt,3973.469161200
lb/hour,metric_ton/a,asphalt,3.973469161
lb/hour,kg/d,asphalt,10.886216880
lb/hour,kW;LHV,asphalt,20.255411438
lb/hour,kW;HHV,asphalt,21.663589985
lb/hour,GJ/a;LHV,asphalt,638.774655109
lb/hour,GJ/a;HHV,asphalt,683.182973763
lb/hour,kW;LHV,asphalt,20.255411438
lb/hour,kW;HHV,asphalt,21.663589985
lb/hour,MW;LHV,asphalt,0.020255411
lb/hour,MW;HHV,asphalt,0.021663590
lb/hour,MWh/a;LHV,asphalt,177.437404197
lb/hour,MWh/a;HHV,asphalt,189.773048268
t/a,kg/day,asphalt,2.739726027
t/a,lb/hour,asphalt,0.251669249
t/a,kilometric_ton/a,asphalt,0.001000000
t/a,Mt/a,asphalt,0.000001000
t/a,kg/a,asphalt,1000.000000000
t/a,metric_ton/a,asphalt,1.000000000
t/a,kg/d,asphalt,2.739726027
t/a,kW;LHV,asphalt,5.097664186
t/a,kW;HHV,asphalt,5.452059424
t/a,GJ/a;LHV,asphalt,160.759937776
t/a,GJ/a;HHV,asphalt,171.936145984
t/a,kW;LHV,asphalt,5.097664186
t/a,kW;HHV,asphalt,5.452059424
t/a,MW;LHV,asphalt,0.005097664
t/a,MW;HHV,asphalt,0.005452059
t/a,MWh/a;LHV,asphalt,44.655538271
t/a,MWh/a;HHV,asphalt,47.760040551
t,kg,asphalt,1000.000000000
t,lb,asphalt,2204.622621849
t,metric_ton,asphalt,1.000000000
t,kilometric_ton,asphalt,0.001000000
t,MJ;LHV,asphalt,160759.937776000
t,MJ;HHV,asphalt,171936.145984000
t,MWh;LHV,asphalt,44.655538271
t,MWh;HHV,asphalt,47.760040551
t,GJ;LHV,asphalt,160.759937776
t,GJ;HHV,asphalt,171.936145984
t,kWh;LHV,asphalt,44655.538271111
t,kWh;HHV,asphalt,47760.040551111
t,GJ;LHV,asphalt,160.759937776
t,GJ;HHV,asphalt,171.936145984
t,GWh;LHV,asphalt,0.044655538
t,GWh;HHV,asphalt,0.047760041
t,MWh;LHV,asphalt,44.655538271
t,MWh;HHV,asphalt,47.760040551
t,MJ;LHV,asphalt,160759.937776000
t,MJ;HHV,asphalt,171936.145984000
t,pct MWh;LHV,asphalt,4465.553827111
t,pct MWh;HHV,asphalt,4776.004055111
t,pct MWh;LHV,asphalt,4465.553827111
t,pct MWh;HHV,asphalt,4776.004055111
t,kWh;LHV,asphalt,44655.538271111
t,kWh;HHV,asphalt,47760.040551111
t,pct kWh;LHV,asphalt,4465553.827111111
t,pct kWh;HHV,asphalt,4776004.055111111
t,pct kWh;LHV,asphalt,4465553.827111111
t,pct kWh;HHV,asphalt,4776004.055111111
kilometric_ton/a,kg/day,asphalt,2739.726027397
kilometric_ton/a,lb/hour,asphalt,251.669249069
kilometric_ton/a,t/a,asphalt,1000.000000000
kilometric_ton/a,Mt/a,asphalt,0.001000000
kilometric_ton/a,kg/a,asphalt,1000000.000000000
kilometric_ton/a,metric_ton/a,asphalt,1000.000000000
kilometric_ton/a,kg/d,asphalt,2739.726027397
kilometric_ton/a,kW;LHV,asphalt,5097.664186200
kilometric_ton/a,kW;HHV,asphalt,5452.059423643
kilometric_ton/a,GJ/a;LHV,asphalt,160759.937776000
kilometric_ton/a,GJ/a;HHV,asphalt,171936.145984000
kilometric_ton/a,kW;LHV,asphalt,5097.664186200
kilometric_ton/a,kW;HHV,asphalt,5452.059423643
kilometric_ton/a,MW;LHV,asphalt,5.097664186
kilometric_ton/a,MW;HHV,asphalt,5.452059424
kilometric_ton/a,MWh/a;LHV,asphalt,44655.538271111
kilometric_ton/a,MWh/a;HHV,asphalt,47760.040551111
metric_ton,kg,asphalt,1000.000000000
metric_ton,lb,asphalt,2204.622621849
metric_ton,t,asphalt,1.000000000
metric_ton,kilometric_ton,asphalt,0.001000000
metric_ton,MJ;LHV,asphalt,160759.937776000
metric_ton,MJ;HHV,asphalt,171936.145984000
metric_ton,MWh;LHV,asphalt,44.655538271
metric_ton,MWh;HHV,asphalt,47.760040551
metric_ton,GJ;LHV,asphalt,160.759937776
metric_ton,GJ;HHV,asphalt,171.936145984
metric_ton,kWh;LHV,asphalt,44655.538271111
metric_ton,kWh;HHV,asphalt,47760.040551111
metric_ton,GJ;LHV,asphalt,160.759937776
metric_ton,GJ;HHV,asphalt,171.936145984
metric_ton,GWh;LHV,asphalt,0.044655538
metric_ton,GWh;HHV,asphalt,0.047760041
metric_ton,MWh;LHV,asphalt,44.655538271
metric_ton,MWh;HHV,asphalt,47.760040551
metric_ton,MJ;LHV,asphalt,160759.937776000
metric_ton,MJ;HHV,asphalt,171936.145984000
metric_ton,pct MWh;LHV,asphalt,4465.553827111
metric_ton,pct MWh;HHV,asphalt,4776.004055111
metric_ton,pct MWh;LHV,asphalt,4465.553827111
metric_ton,pct MWh;HHV,asphalt,4776.004055111
metric_ton,kWh;LHV,asphalt,44655.538271111
metric_ton,kWh;HHV,asphalt,47760.040551111
metric_ton,pct kWh;LHV,asphalt,4465553.827111111
metric_ton,pct kWh;HHV,asphalt,4776004.055111111
metric_ton,pct kWh;LHV,asphalt,4465553.827111111
metric_ton,pct kWh;HHV,asphalt,4776004.055111111
kilometric_ton,kg,asphalt,1000000.000000000
kilometric_ton,lb,asphalt,2204622.621848776
kilometric_ton,t,asphalt,1000.000000000
kilometric_ton,metric_ton,asphalt,1000.000000000
kilometric_ton,MJ;LHV,asphalt,160759937.775999993
kilometric_ton,MJ;HHV,asphalt,171936145.983999997
kilometric_ton,MWh;LHV,asphalt,44655.538271111
kilometric_ton,MWh;HHV,asphalt,47760.040551111
kilometric_ton,GJ;LHV,asphalt,160759.937776000
kilometric_ton,GJ;HHV,asphalt,171936.145984000
kilometric_ton,kWh;LHV,asphalt,44655538.271111116
kilometric_ton,kWh;HHV,asphalt,47760040.551111110
kilometric_ton,GJ;LHV,asphalt,160759.937776000
kilometric_ton,GJ;HHV,asphalt,171936.145984000
kilometric_ton,GWh;LHV,asphalt,44.655538271
kilometric_ton,GWh;HHV,asphalt,47.760040551
kilometric_ton,MWh;LHV,asphalt,44655.538271111
kilometric_ton,MWh;HHV,asphalt,47760.040551111
kilometric_ton,MJ;LHV,asphalt,160759937.775999993
kilometric_ton,MJ;HHV,asphalt,171936145.983999997
kilometric_ton,pct MWh;LHV,asphalt,4465553.827111111
kilometric_ton,pct MWh;HHV,asphalt,4776004.055111111
kilometric_ton,pct MWh;LHV,asphalt,4465553.827111111
kilometric_ton,pct MWh;HHV,asphalt,4776004.055111111
kilometric_ton,kWh;LHV,asphalt,44655538.271111116
kilometric_ton,kWh;HHV,asphalt,47760040.551111110
kilometric_ton,pct kWh;LHV,asphalt,4465553827.111111641
kilometric_ton,pct kWh;HHV,asphalt,4776004055.111111641
kilometric_ton,pct kWh;LHV,asphalt,4465553827.111111641
kilometric_ton,pct kWh;HHV,asphalt,4776004055.111111641
Mt/a,kg/day,asphalt,2739726.027397260
Mt/a,lb/hour,asphalt,251669.249069495
Mt/a,t/a,asphalt,1000000.000000000
Mt/a,kilometric_ton/a,asphalt,1000.000000000
Mt/a,kg/a,asphalt,1000000000.000000000
Mt/a,metric_ton/a,asphalt,1000000.000000000
Mt/a,kg/d,asphalt,2739726.027397260
Mt/a,kW;LHV,asphalt,5097664.186199899
Mt/a,kW;HHV,asphalt,5452059.423642821
Mt/a,GJ/a;LHV,asphalt,160759937.775999993
Mt/a,GJ/a;HHV,asphalt,171936145.983999997
Mt/a,kW;LHV,asphalt,5097664.186199899
Mt/a,kW;HHV,asphalt,5452059.423642821
Mt/a,MW;LHV,asphalt,5097.664186200
Mt/a,MW;HHV,asphalt,5452.059423643
Mt/a,MWh/a;LHV,asphalt,44655538.271111116
Mt/a,MWh/a;HHV,asphalt,47760040.551111110
kg/a,kg/day,asphalt,0.002739726
kg/a,lb/hour,asphalt,0.000251669
kg/a,t/a,asphalt,0.001000000
kg/a,kilometric_ton/a,asphalt,0.000001000
kg/a,Mt/a,asphalt,0.000000001
kg/a,metric_ton/a,asphalt,0.001000000
kg/a,kg/d,asphalt,0.002739726
kg/a,kW;LHV,asphalt,0.005097664
kg/a,kW;HHV,asphalt,0.005452059
kg/a,GJ/a;LHV,asphalt,0.160759938
kg/a,GJ/a;HHV,asphalt,0.171936146
kg/a,kW;LHV,asphalt,0.005097664
kg/a,kW;HHV,asphalt,0.005452059
kg/a,MW;LHV,asphalt,0.000005098
kg/a,MW;HHV,asphalt,0.000005452
kg/a,MWh/a;LHV,asphalt,0.044655538
kg/a,MWh/a;HHV,asphalt,0.047760041
metric_ton/a,kg/day,asphalt,2.739726027
metric_ton/a,lb/hour,asphalt,0.251669249
metric_ton/a,t/a,asphalt,1.000000000
metric_ton/a,kilometric_ton/a,asphalt,0.001000000
metric_ton/a,Mt/a,asphalt,0.000001000
metric_ton/a,kg/a,asphalt,1000.000000000
metric_ton/a,kg/d,asphalt,2.739726027
metric_ton/a,kW;LHV,asphalt,5.097664186
metric_ton/a,kW;HHV,asphalt,5.452059424
metric_ton/a,GJ/a;LHV,asphalt,160.759937776
metric_ton/a,GJ/a;HHV,asphalt,171.936145984
metric_ton/a,kW;LHV,asphalt,5.097664186
metric_ton/a,kW;HHV,asphalt,5.452059424
metric_ton/a,MW;LHV,asphalt,0.005097664
metric_ton/a,MW;HHV,asphalt,0.005452059
metric_ton/a,MWh/a;LHV,asphalt,44.655538271
metric_ton/a,MWh/a;HHV,asphalt,47.760040551
kg/d,kg/day,asphalt,1.000000000
kg/d,lb/hour,asphalt,0.091859276
kg/d,t/a,asphalt,0.365000000
kg/d,kilometric_ton/a,asphalt,0.000365000
kg/d,Mt/a,asphalt,0.000000365
kg/d,kg/a,asphalt,365.000000000
kg/d,metric_ton/a,asphalt,0.365000000
kg/d,kW;LHV,asphalt,1.860647428
kg/d,kW;HHV,asphalt,1.990001690
kg/d,GJ/a;LHV,asphalt,58.677377288
kg/d,GJ/a;HHV,asphalt,62.756693284
kg/d,kW;LHV,asphalt,1.860647428
kg/d,kW;HHV,asphalt,1.990001690
kg/d,MW;LHV,asphalt,0.001860647
kg/d,MW;HHV,asphalt,0.001990002
kg/d,MWh/a;LHV,asphalt,16.299271469
kg/d,MWh/a;HHV,asphalt,17.432414801
MJ,MJ;LHV,asphalt,1.000000000
MJ,MJ;HHV,asphalt,1.000000000
MJ,MWh,asphalt,0.000277778
MJ,MWh;LHV,asphalt,0.000277778
MJ,MWh;HHV,asphalt,0.000277778
MJ,GJ,asphalt,0.001000000
MJ,GJ;LHV,asphalt,0.001000000
MJ,GJ;HHV,asphalt,0.001000000
MJ,kWh,asphalt,0.277777778
MJ,kWh;LHV,asphalt,0.277777778
MJ,kWh;HHV,asphalt,0.277777778
MJ,GJ,asphalt,0.001000000
MJ,GJ;LHV,asphalt,0.001000000
MJ,GJ;HHV,asphalt,0.001000000
MJ,GWh,asphalt,0.000000278
MJ,GWh;LHV,asphalt,0.000000278
MJ,GWh;HHV,asphalt,0.000000278
MJ,MWh,asphalt,0.000277778
MJ,MWh;LHV,asphalt,0.000277778
MJ,MWh;HHV,asphalt,0.000277778
MJ,MJ;LHV,asphalt,1.000000000
MJ,MJ;HHV,asphalt,1.000000000
MJ,pct MWh,asphalt,0.027777778
MJ,pct MWh;LHV,asphalt,0.027777778
MJ,pct MWh;HHV,asphalt,0.027777778
MJ,pct MWh,asphalt,0.027777778
MJ,pct MWh;LHV,asphalt,0.027777778
MJ,pct MWh;HHV,asphalt,0.027777778
MJ,kWh,asphalt,0.277777778
MJ,kWh;LHV,asphalt,0.277777778
MJ,kWh;HHV,asphalt,0.277777778
MJ,pct kWh,asphalt,27.777777778
MJ,pct kWh;LHV,asphalt,27.777777778
MJ,pct kWh;HHV,asphalt,27.777777778
MJ,pct kWh,asphalt,27.777777778
MJ,pct kWh;LHV,asphalt,27.777777778
MJ,pct kWh;HHV,asphalt,27.777777778
MJ;LHV,kg,asphalt,0.006220455
MJ;LHV,lb,asphalt,0.013713756
MJ;LHV,t,asphalt,0.000006220
MJ;LHV,metric_ton,asphalt,0.000006220
MJ;LHV,kilometric_ton,asphalt,0.000000006
MJ;LHV,MJ,asphalt,1.000000000
MJ;LHV,MJ;HHV,asphalt,0.934997914
MJ;LHV,MWh,asphalt,0.000277778
MJ;LHV,MWh;LHV,asphalt,0.000277778
MJ;LHV,MWh;HHV,asphalt,0.000259722
MJ;LHV,GJ,asphalt,0.001000000
MJ;LHV,GJ;LHV,asphalt,0.001000000
MJ;LHV,GJ;HHV,asphalt,0.000934998
MJ;LHV,kWh,asphalt,0.277777778
MJ;LHV,kWh;LHV,asphalt,0.277777778
MJ;LHV,kWh;HHV,asphalt,0.259721643
MJ;LHV,GJ,asphalt,0.001000000
MJ;LHV,GJ;LHV,asphalt,0.001000000
MJ;LHV,GJ;HHV,asphalt,0.000934998
MJ;LHV,GWh,asphalt,0.000000278
MJ;LHV,GWh;LHV,asphalt,0.000000278
MJ;LHV,GWh;HHV,asphalt,0.000000260
MJ;LHV,MWh,asphalt,0.000277778
MJ;LHV,MWh;LHV,asphalt,0.000277778
MJ;LHV,MWh;HHV,asphalt,0.000259722
MJ;LHV,MJ,asphalt,1.000000000
MJ;LHV,MJ;HHV,asphalt,0.934997914
MJ;LHV,pct MWh,asphalt,0.027777778
MJ;LHV,pct MWh;LHV,asphalt,0.027777778
MJ;LHV,pct MWh;HHV,asphalt,0.025972164
MJ;LHV,pct MWh,asphalt,0.027777778
MJ;LHV,pct MWh;LHV,asphalt,0.027777778
MJ;LHV,pct MWh;HHV,asphalt,0.025972164
MJ;LHV,kWh,asphalt,0.277777778
MJ;LHV,kWh;LHV,asphalt,0.277777778
MJ;LHV,kWh;HHV,asphalt,0.259721643
MJ;LHV,pct kWh,asphalt,27.777777778
MJ;LHV,pct kWh;LHV,asphalt,27.777777778
MJ;LHV,pct kWh;HHV,asphalt,25.972164268
MJ;LHV,pct kWh,asphalt,27.777777778
MJ;LHV,pct kWh;LHV,asphalt,27.777777778
MJ;LHV,pct kWh;HHV,asphalt,25.972164268
MJ;HHV,kg,asphalt,0.005816113
MJ;HHV,lb,asphalt,0.012822334
MJ;HHV,t,asphalt,0.000005816
MJ;HHV,metric_ton,asphalt,0.000005816
MJ;HHV,kilometric_ton,asphalt,0.000000006
MJ;HHV,MJ,asphalt,1.000000000
MJ;HHV,MJ;LHV,asphalt,1.069521103
MJ;HHV,MWh,asphalt,0.000277778
MJ;HHV,MWh;LHV,asphalt,0.000297089
MJ;HHV,MWh;HHV,asphalt,0.000277778
MJ;HHV,GJ,asphalt,0.001000000
MJ;HHV,GJ;LHV,asphalt,0.001069521
MJ;HHV,GJ;HHV,asphalt,0.001000000
MJ;HHV,kWh,asphalt,0.277777778
MJ;HHV,kWh;LHV,asphalt,0.297089195
MJ;HHV,kWh;HHV,asphalt,0.277777778
MJ;HHV,GJ,asphalt,0.001000000
MJ;HHV,GJ;LHV,asphalt,0.001069521
MJ;HHV,GJ;HHV,asphalt,0.001000000
MJ;HHV,GWh,asphalt,0.000000278
MJ;HHV,GWh;LHV,asphalt,0.000000297
MJ;HHV,GWh;HHV,asphalt,0.000000278
MJ;HHV,MWh,asphalt,0.000277778
MJ;HHV,MWh;LHV,asphalt,0.000297089
MJ;HHV,MWh;HHV,asphalt,0.000277778
MJ;HHV,MJ,asphalt,1.000000000
MJ;HHV,MJ;LHV,asphalt,1.069521103
MJ;HHV,pct MWh,asphalt,0.027777778
MJ;HHV,pct MWh;LHV,asphalt,0.029708920
MJ;HHV,pct MWh;HHV,asphalt,0.027777778
MJ;HHV,pct MWh,asphalt,0.027777778
MJ;HHV,pct MWh;LHV,asphalt,0.029708920
MJ;HHV,pct MWh;HHV,asphalt,0.027777778
MJ;HHV,kWh,asphalt,0.277777778
MJ;HHV,kWh;LHV,asphalt,0.297089195
MJ;HHV,kWh;HHV,asphalt,0.277777778
MJ;HHV,pct kWh,asphalt,27.777777778
MJ;HHV,pct kWh;LHV,asphalt,29.708919530
MJ;HHV,pct kWh;HHV,asphalt,27.777777778
MJ;HHV,pct kWh,asphalt,27.777777778
MJ;HHV,pct kWh;LHV,asphalt,29.708919530
MJ;HHV,pct kWh;HHV,asphalt,27.777777778
MWh,MJ,asphalt,3600.000000000
MWh,MJ;LHV,asphalt,3600.000000000
MWh,MJ;HHV,asphalt,3600.000000000
MWh,MWh;LHV,asphalt,1.000000000
MWh,MWh;HHV,asphalt,1.000000000
MWh,GJ,asphalt,3.600000000
MWh,GJ;LHV,asphalt,3.600000000
MWh,GJ;HHV,asphalt,3.600000000
MWh,kWh,asphalt,1000.000000000
MWh,kWh;LHV,asphalt,1000.000000000
MWh,kWh;HHV,asphalt,1000.000000000
MWh,GJ,asphalt,3.600000000
MWh,GJ;LHV,asphalt,3.600000000
MWh,GJ;HHV,asphalt,3.600000000
MWh,GWh,asphalt,0.001000000
MWh,GWh;LHV,asphalt,0.001000000
MWh,GWh;HHV,asphalt,0.001000000
MWh,MWh;LHV,asphalt,1.000000000
MWh,MWh;HHV,asphalt,1.000000000
MWh,MJ,asphalt,3600.000000000
MWh,MJ;LHV,asphalt,3600.000000000
MWh,MJ;HHV,asphalt,3600.000000000
MWh,pct MWh,asphalt,100.000000000
MWh,pct MWh;LHV,asphalt,100.000000000
MWh,pct MWh;HHV,asphalt,100.000000000
MWh,pct MWh,asphalt,100.000000000
MWh,pct MWh;LHV,asphalt,100.000000000
MWh,pct MWh;HHV,asphalt,100.000000000
MWh,kWh,asphalt,1000.000000000
MWh,kWh;LHV,asphalt,1000.000000000
MWh,kWh;HHV,asphalt,1000.000000000
MWh,pct kWh,asphalt,100000.000000000
MWh,pct kWh;LHV,asphalt,100000.000000000
MWh,pct kWh;HHV,asphalt,100000.000000000
MWh,pct kWh,asphalt,100000.000000000
MWh,pct kWh;LHV,asphalt,100000.000000000
MWh,pct kWh;HHV,asphalt,100000.000000000
MWh;LHV,kg,asphalt,22.393638924
MWh;LHV,lb,asphalt,49.369522957
MWh;LHV,t,asphalt,0.022393639
MWh;LHV,metric_ton,asphalt,0.022393639
MWh;LHV,kilometric_ton,asphalt,0.000022394
MWh;LHV,MJ,asphalt,3600.000000000
MWh;LHV,MJ;LHV,asphalt,3600.000000000
MWh;LHV,MJ;HHV,asphalt,3365.992489139
MWh;LHV,MWh,asphalt,1.000000000
MWh;LHV,MWh;HHV,asphalt,0.934997914
MWh;LHV,GJ,asphalt,3.600000000
MWh;LHV,GJ;LHV,asphalt,3.600000000
MWh;LHV,GJ;HHV,asphalt,3.365992489
MWh;LHV,kWh,asphalt,1000.000000000
MWh;LHV,kWh;LHV,asphalt,1000.000000000
MWh;LHV,kWh;HHV,asphalt,934.997913650
MWh;LHV,GJ,asphalt,3.600000000
MWh;LHV,GJ;LHV,asphalt,3.600000000
MWh;LHV,GJ;HHV,asphalt,3.365992489
MWh;LHV,GWh,asphalt,0.001000000
MWh;LHV,GWh;LHV,asphalt,0.001000000
MWh;LHV,GWh;HHV,asphalt,0.000934998
MWh;LHV,MWh,asphalt,1.000000000
MWh;LHV,MWh;HHV,asphalt,0.934997914
MWh;LHV,MJ,asphalt,3600.000000000
MWh;LHV,MJ;LHV,asphalt,3600.000000000
MWh;LHV,MJ;HHV,asphalt,3365.992489139
MWh;LHV,pct MWh,asphalt,100.000000000
MWh;LHV,pct MWh;LHV,asphalt,100.000000000
MWh;LHV,pct MWh;HHV,asphalt,93.499791365
MWh;LHV,pct MWh,asphalt,100.000000000
MWh;LHV,pct MWh;LHV,asphalt,100.000000000
MWh;LHV,pct MWh;HHV,asphalt,93.499791365
MWh;LHV,kWh,asphalt,1000.000000000
MWh;LHV,kWh;LHV,asphalt,1000.000000000
MWh;LHV,kWh;HHV,asphalt,934.997913650
MWh;LHV,pct kWh,asphalt,100000.000000000
MWh;LHV,pct kWh;LHV,asphalt,100000.000000000
MWh;LHV,pct kWh;HHV,asphalt,93499.791364964
MWh;LHV,pct kWh,asphalt,100000.000000000
MWh;LHV,pct kWh;LHV,asphalt,100000.000000000
MWh;LHV,pct kWh;HHV,asphalt,93499.791364964
MWh;HHV,kg,asphalt,20.938005673
MWh;HHV,lb,asphalt,46.160400963
MWh;HHV,t,asphalt,0.020938006
MWh;HHV,metric_ton,asphalt,0.020938006
MWh;HHV,kilometric_ton,asphalt,0.000020938
MWh;HHV,MJ,asphalt,3600.000000000
MWh;HHV,MJ;LHV,asphalt,3850.275971149
MWh;HHV,MJ;HHV,asphalt,3600.000000000
MWh;HHV,MWh,asphalt,1.000000000
MWh;HHV,MWh;LHV,asphalt,1.069521103
MWh;HHV,GJ,asphalt,3.600000000
MWh;HHV,GJ;LHV,asphalt,3.850275971
MWh;HHV,GJ;HHV,asphalt,3.600000000
MWh;HHV,kWh,asphalt,1000.000000000
MWh;HHV,kWh;LHV,asphalt,1069.521103097
MWh;HHV,kWh;HHV,asphalt,1000.000000000
MWh;HHV,GJ,asphalt,3.600000000
MWh;HHV,GJ;LHV,asphalt,3.850275971
MWh;HHV,GJ;HHV,asphalt,3.600000000
MWh;HHV,GWh,asphalt,0.001000000
MWh;HHV,GWh;LHV,asphalt,0.001069521
MWh;HHV,GWh;HHV,asphalt,0.001000000
MWh;HHV,MWh,asphalt,1.000000000
MWh;HHV,MWh;LHV,asphalt,1.069521103
MWh;HHV,MJ,asphalt,3600.000000000
MWh;HHV,MJ;LHV,asphalt,3850.275971149
MWh;HHV,MJ;HHV,asphalt,3600.000000000
MWh;HHV,pct MWh,asphalt,100.000000000
MWh;HHV,pct MWh;LHV,asphalt,106.952110310
MWh;HHV,pct MWh;HHV,asphalt,100.000000000
MWh;HHV,pct MWh,asphalt,100.000000000
MWh;HHV,pct MWh;LHV,asphalt,106.952110310
MWh;HHV,pct MWh;HHV,asphalt,100.000000000
MWh;HHV,kWh,asphalt,1000.000000000
MWh;HHV,kWh;LHV,asphalt,1069.521103097
MWh;HHV,kWh;HHV,asphalt,1000.000000000
MWh;HHV,pct kWh,asphalt,100000.000000000
MWh;HHV,pct kWh;LHV,asphalt,106952.110309705
MWh;HHV,pct kWh;HHV,asphalt,100000.000000000
MWh;HHV,pct kWh,asphalt,100000.000000000
MWh;HHV,pct kWh;LHV,asphalt,106952.110309705
MWh;HHV,pct kWh;HHV,asphalt,100000.000000000
GJ,MJ,asphalt,1000.000000000
GJ,MJ;LHV,asphalt,1000.000000000
GJ,MJ;HHV,asphalt,1000.000000000
GJ,MWh,asphalt,0.277777778
GJ,MWh;LHV,asphalt,0.277777778
GJ,MWh;HHV,asphalt,0.277777778
GJ,GJ;LHV,asphalt,1.000000000
GJ,GJ;HHV,asphalt,1.000000000
GJ,kWh,asphalt,277.777777778
GJ,kWh;LHV,asphalt,277.777777778
GJ,kWh;HHV,asphalt,277.777777778
GJ,GJ;LHV,asphalt,1.000000000
GJ,GJ;HHV,asphalt,1.000000000
GJ,GWh,asphalt,0.000277778
GJ,GWh;LHV,asphalt,0.000277778
GJ,GWh;HHV,asphalt,0.000277778
GJ,MWh,asphalt,0.277777778
GJ,MWh;LHV,asphalt,0.277777778
GJ,MWh;HHV,asphalt,0.277777778
GJ,MJ,asphalt,1000.000000000
GJ,MJ;LHV,asphalt,1000.000000000
GJ,MJ;HHV,asphalt,1000.000000000
GJ,pct MWh,asphalt,27.777777778
GJ,pct MWh;LHV,asphalt,27.777777778
GJ,pct MWh;HHV,asphalt,27.777777778
GJ,pct MWh,asphalt,27.777777778
GJ,pct MWh;LHV,asphalt,27.777777778
GJ,pct MWh;HHV,asphalt,27.777777778
GJ,kWh,asphalt,277.777777778
GJ,kWh;LHV,asphalt,277.777777778
GJ,kWh;HHV,asphalt,277.777777778
GJ,pct kWh,asphalt,27777.777777778
GJ,pct kWh;LHV,asphalt,27777.777777778
GJ,pct kWh;HHV,asphalt,27777.777777778
GJ,pct kWh,asphalt,27777.777777778
GJ,pct kWh;LHV,asphalt,27777.777777778
GJ,pct kWh;HHV,asphalt,27777.777777778
GJ;LHV,kg,asphalt,6.220455257
GJ;LHV,lb,asphalt,13.713756377
GJ;LHV,t,asphalt,0.006220455
GJ;LHV,metric_ton,asphalt,0.006220455
GJ;LHV,kilometric_ton,asphalt,0.000006220
GJ;LHV,MJ,asphalt,1000.000000000
GJ;LHV,MJ;LHV,asphalt,1000.000000000
GJ;LHV,MJ;HHV,asphalt,934.997913650
GJ;LHV,MWh,asphalt,0.277777778
GJ;LHV,MWh;LHV,asphalt,0.277777778
GJ;LHV,MWh;HHV,asphalt,0.259721643
GJ;LHV,GJ,asphalt,1.000000000
GJ;LHV,GJ;HHV,asphalt,0.934997914
GJ;LHV,kWh,asphalt,277.777777778
GJ;LHV,kWh;LHV,asphalt,277.777777778
GJ;LHV,kWh;HHV,asphalt,259.721642680
GJ;LHV,GJ,asphalt,1.000000000
GJ;LHV,GJ;HHV,asphalt,0.934997914
GJ;LHV,GWh,asphalt,0.000277778
GJ;LHV,GWh;LHV,asphalt,0.000277778
GJ;LHV,GWh;HHV,asphalt,0.000259722
GJ;LHV,MWh,asphalt,0.277777778
GJ;LHV,MWh;LHV,asphalt,0.277777778
GJ;LHV,MWh;HHV,asphalt,0.259721643
GJ;LHV,MJ,asphalt,1000.000000000
GJ;LHV,MJ;LHV,asphalt,1000.000000000
GJ;LHV,MJ;HHV,asphalt,934.997913650
GJ;LHV,pct MWh,asphalt,27.777777778
GJ;LHV,pct MWh;LHV,asphalt,27.777777778
GJ;LHV,pct MWh;HHV,asphalt,25.972164268
GJ;LHV,pct MWh,asphalt,27.777777778
GJ;LHV,pct MWh;LHV,asphalt,27.777777778
GJ;LHV,pct MWh;HHV,asphalt,25.972164268
GJ;LHV,kWh,asphalt,277.777777778
GJ;LHV,kWh;LHV,asphalt,277.777777778
GJ;LHV,kWh;HHV,asphalt,259.721642680
GJ;LHV,pct kWh,asphalt,27777.777777778
GJ;LHV,pct kWh;LHV,asphalt,27777.777777778
GJ;LHV,pct kWh;HHV,asphalt,25972.164268046
GJ;LHV,pct kWh,asphalt,27777.777777778
GJ;LHV,pct kWh;LHV,asphalt,27777.777777778
GJ;LHV,pct kWh;HHV,asphalt,25972.164268046
GJ;HHV,kg,asphalt,5.816112687
GJ;HHV,lb,asphalt,12.822333601
GJ;HHV,t,asphalt,0.005816113
GJ;HHV,metric_ton,asphalt,0.005816113
GJ;HHV,kilometric_ton,asphalt,0.000005816
GJ;HHV,MJ,asphalt,1000.000000000
GJ;HHV,MJ;LHV,asphalt,1069.521103097
GJ;HHV,MJ;HHV,asphalt,1000.000000000
GJ;HHV,MWh,asphalt,0.277777778
GJ;HHV,MWh;LHV,asphalt,0.297089195
GJ;HHV,MWh;HHV,asphalt,0.277777778
GJ;HHV,GJ,asphalt,1.000000000
GJ;HHV,GJ;LHV,asphalt,1.069521103
GJ;HHV,kWh,asphalt,277.777777778
GJ;HHV,kWh;LHV,asphalt,297.089195305
GJ;HHV,kWh;HHV,asphalt,277.777777778
GJ;HHV,GJ,asphalt,1.000000000
GJ;HHV,GJ;LHV,asphalt,1.069521103
GJ;HHV,GWh,asphalt,0.000277778
GJ;HHV,GWh;LHV,asphalt,0.000297089
GJ;HHV,GWh;HHV,asphalt,0.000277778
GJ;HHV,MWh,asphalt,0.277777778
